C0,C1,r,delta,theta,thetaG,alpha_0,beta_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.55,1.2000000000000002,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,1.2000000000000002,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,1.2000000000000002,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,1.2000000000000002,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.75,1.2000000000000002,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.8,1.2000000000000002,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.85,1.2000000000000002,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9000000000000001,1.2000000000000002,0.55,1.2000000000000002,0.9750000000000001,1.9000000000000001,0.02499999999999969,0.915625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9500000000000002,1.2000000000000002,0.55,1.2000000000000002,0.9875,1.9500000000000002,0.05624999999999969,0.87890625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0,1.2000000000000002,0.55,1.2000000000000002,1.0,2.0,0.08749999999999969,0.8375000000000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0500000000000003,1.2000000000000002,0.55,1.2000000000000002,1.0125000000000002,2.0500000000000003,0.11874999999999991,0.7914062500000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.1,1.2000000000000002,0.55,1.2000000000000002,1.025,2.1,0.1499999999999997,0.7406250000000002,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.15,1.2000000000000002,0.55,1.2000000000000002,1.0375,2.15,0.1812499999999997,0.6851562500000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.2,1.2000000000000002,0.55,1.2000000000000002,1.05,2.2,0.2124999999999997,0.625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.25,1.2000000000000002,0.55,1.2000000000000002,1.0625,2.25,0.2437499999999997,0.5601562500000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.3000000000000003,1.2000000000000002,0.55,1.2000000000000002,1.0750000000000002,2.3000000000000003,0.2749999999999999,0.4906250000000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.35,1.2000000000000002,0.55,1.2000000000000002,1.0875,2.35,0.3062499999999997,0.4164062500000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.4000000000000004,1.2000000000000002,0.55,1.2000000000000002,1.1,2.4000000000000004,0.3374999999999999,0.3374999999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.45,1.2000000000000002,0.55,1.2000000000000002,1.1125,2.45,0.3687499999999997,0.25390625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.5,1.2000000000000002,0.55,1.2000000000000002,1.125,2.5,0.3999999999999997,0.16562500000000036,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.25,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.3,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.35,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4000000000000001,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4500000000000002,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.5,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.55,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.75,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.8,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.85,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9000000000000001,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9500000000000002,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0,1.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0500000000000003,1.25,0.5625,1.25,1.0125000000000002,2.0500000000000003,0.003906250000000222,0.8687499999999997,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.1,1.25,0.5625,1.25,1.025,2.1,0.03515625,0.8226562499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.15,1.25,0.5625,1.25,1.0375,2.15,0.06640625,0.7718750000000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.2,1.25,0.5625,1.25,1.05,2.2,0.09765625,0.7164062499999997,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.25,1.25,0.5625,1.25,1.0625,2.25,0.12890625,0.65625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.3000000000000003,1.25,0.5625,1.25,1.0750000000000002,2.3000000000000003,0.16015625000000022,0.5914062499999997,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.35,1.25,0.5625,1.25,1.0875,2.35,0.19140625,0.5218749999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.4000000000000004,1.25,0.5625,1.25,1.1,2.4000000000000004,0.22265625000000022,0.4476562499999994,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.45,1.25,0.5625,1.25,1.1125,2.45,0.25390625,0.3687499999999997,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.5,1.25,0.5625,1.25,1.125,2.5,0.28515625,0.28515625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.3,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.35,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4000000000000001,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4500000000000002,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.5,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.55,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.75,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.8,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.85,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9000000000000001,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9500000000000002,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0500000000000003,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.1,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.15,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.2,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.25,1.3,0.575,1.3,1.0625,2.25,0.009374999999999911,0.74765625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.3000000000000003,1.3,0.575,1.3,1.075,2.3000000000000003,0.04062499999999991,0.6874999999999996,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.35,1.3,0.575,1.3,1.0875,2.35,0.07187499999999991,0.6226562499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.4000000000000004,1.3,0.575,1.3,1.1,2.4000000000000004,0.10312500000000013,0.5531249999999996,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.45,1.3,0.575,1.3,1.1125,2.45,0.1343749999999999,0.47890624999999964,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.5,1.3,0.575,1.3,1.125,2.5,0.1656249999999999,0.40000000000000013,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.35,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4000000000000001,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4500000000000002,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.5,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.55,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.75,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.8,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.85,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9000000000000001,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9500000000000002,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0500000000000003,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.1,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.15,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.2,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.25,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.3000000000000003,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.35,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.4000000000000004,1.35,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.45,1.35,0.5875,1.35,1.1125,2.45,0.010156249999999867,0.5843749999999996,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.5,1.35,0.5875,1.35,1.125,2.5,0.04140624999999987,0.5101562500000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4000000000000001,1.4000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4500000000000002,1.4000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.5,1.4000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.55,1.4000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,1.4000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,1.4000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,1.4000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.75,1.4000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.8,1.4000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.85,1.4000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9000000000000001,1.4000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9500000000000002,1.4000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0,1.4000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0500000000000003,1.4000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.1,1.4000000000000001,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
